classification,total_pnl,avg_pnl,median_pnl,win_rate,trade_count,risk_adjusted_return
Extreme Fear,739110.2485,34.5379,0.0,37.0607,21400,0.0304
Fear,3357155.4416,54.2904,0.0,42.0768,61837,0.058
Neutral,1292920.6756,34.3077,0.0,39.6991,37686,0.0663
Greed,2150129.273,42.7436,0.0,38.4828,50303,0.0383
Extreme Greed,2715171.3107,67.8929,0.0,46.4943,39992,0.0885
